objectid,temp sort,Christin Newell,publication_date_messy,date,title,date_text,creator,publisher,signature,description,size_image,size_sheet,catalog,catalog_altform,catalog_2_orig_ref,page_header,series,seal,carver,printer,impression_quality,colors,condition,genre,misc,format_print,lit//ref lit,collections,location,latitude,longitude,type,format,filename,image_thumb,artistid (temporarily using for notes-cew),image_small,print_link
ihl-0778,,,21st year of the Meiji era (明治２１),1888,斉王賢女を☆（田＋狗）畝に挙ぐ 「廿七丁」,reprint 1888,水野年方 Mizuno Toshikata; 富永年親 Tominaga Toshichika,Tsuji Keiji,応需年方画 (年方) ōju Toshikata-ga (sealed Toshikata); 年親校 Toshichika-kō,"In October 1883 a set of ninety-two full-color oban-size prints designed by students of Yoshitoshi were published by Tsuji Keiji and his publishing house Fukyūsha as supplements, or accompaniments, to the six volume set of textbooks. These prints illustrated the ninety-one short stories in the six volumes. A number of the prints issued were based upon Yoshitoshi's black and white illustrations in the texts, two examples of which are shown below. Each of the full-color prints carries the same title as the textbooks, 錦絵修身談  (Brocade Prints for Moral Education), along with the volume number, across its top.  The story name, along with its number in the volume it appears in and the page number of the portion of the text it is illustrating appears in a vertical red cartouche.
",,,IHL.0778,IHL.778,IHL Catalog #778,"The Ninety-Two Oban-size Color Prints Issued in 1888 As Supplements
to the Textbooks ""Nishiki-e shūshindan""  錦絵修身談 ","錦絵修身談 (Brocade Prints for Moral Education); Volume 5, story 15",,,,,,,Genre ukiyo-e; Nishiki-e,,Format vertical oban triptych,,Collections This Print Art Research Center (ARC) Ritsumeikan University,,,,Image;StillImage,image/jpeg,ihl-0778.jpg,ihl-0778_th.jpg,,ihl-0778_sm.jpg,
ihl-0779,cew added 20220302 -needs extra cleaning,CN found information - written on the print Kim and Masao Obata ,undated,,"Leaping Salmon, Seasons Greetings",undated,attributed to Kim Obata [often incorrectly attributed to his father Chiura Obata (1885-1975)] ,,,written on the print Kim and Masao Obata Season's Greetings,image: 11 7/8 x 5 1/8 in.,sheet: 14 1/8 x 5 7/8 in.,IHL.0779,IHL.779,IHL Catalog #779,"Modern 20th Century Woodblock Prints (Shin Hanga, Sosaku Hanga) In the Collection - Not Yet Fully Documented as of 9/1/2021",,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0779.jpg,ihl-0779_th.jpg,,ihl-0779_sm.jpg,
ihl-0780,,,"December 25, 1885明治十八年十二月廿五日",1885,Oda Nobunaga 織田信長,"December 25, 1885明治十八年十二月廿五日",Kiyochika Kobayashi (1847-1915),"Matsuki Heikichi (松木平吉) proprietor of Daikokuya Heikichi [Marks: seal not shown; pub. ref. 029] click to enlarge (from right to left) publishing and printing date: 御届 明治十八年 十 二 月 廿 五日  [notification delivered, Meiji 18 12th month 25th day] assigned number within series: 卅二 [32] information: 画 工 兼  出 版  両国吉川町二番地 松木平吉 版 [artist and Ry ōgoku Yoshikawach ō 2-banchi Matsuki Heikichi han ]",Shinsei Kiyochika真生清親,Oda Nobunaga 織田信長,H x W Image 12 3/8 x 8 1/8 in. (31.4 x 20.6 cm) area inside brocade border,H x W Paper 14 1/4 x 10 in. (36.2 x 25.4 cm),IHL.0780,IHL.780,IHL Catalog #780,Oda Nobunaga 織田信長,"“Instructive Models of Lofty Ambition” (Kyodo risshiki 教導立志基) [note: title also listed as 'Kyodo Risshi no Moto', ‘Kyodo risshi no motoi’, ‘Kyōdō risshi ki’ and variously translated as “Moral of success” or “Foundations of learning and achievement” or “Self-made Men Worthy of Emulation”' or “Examples of Self-made Leaders” or ""Paragons of instruction and success""]",not sealed,,,,Colors excellent,Condition good - full size; not backed; minor foxing primarily left margin; minor marks,Genre ukiyo-e; rishki-e; kyōiku nishiki-e,,Format vertical oban,"Literature Japan Awakens: Woodblock Prints of the Meiji Period (1868-1912), Barry Till, Pomegranate Communications, Inc., 2008, p. 45.",Collections This Print Art Gallery of Greater Victoria AGGV 2007.021.002; Tokyo Metropolitan Library 280-K012 (with variant color border); The Tsubouchi Memorial Theatre Museum of Waseda University 201-3018 (with variant color border),,,,Image;StillImage,image/jpeg,ihl-0780.jpg,ihl-0780_th.jpg,,ihl-0780_sm.jpg,
ihl-0781,,,"originally issued in the second series of Seiho's Masterpieces, 1941. This print, likely from newly carved blocks is undated and likely issued after the artist's death",1941,"Yanaka Pagoda in Moonlight 月の八坂taken from originally issued print. See ""Publication Date"" below.","originally issued in the second series of Seiho's Masterpieces, 1941. This print, likely from newly carved blocks is undated and likely issued after the artist's death",Takeuchi Seihō (1864-1942),Unsōdō Publishing (sticker on verso),栖鳳作Seihō sakuwith unread seal,"Title Yanaka Pagoda in Moonlight 月の八坂Title taken from originally issued print. See ""Publication Date"" below.",,H x W Paper 10 5/8 x 9 3/8 in. (27 x 23.8 cm ),IHL.0781,IHL.781,IHL Catalog #781,"Yanaka Pagoda in Moonlight 月の八坂taken from originally issued print. See ""Publication Date"" below.",,as shown above,,,Impression excellent,Colors excellent,Condition excellent,Genre,,Format shikishiban,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0781.jpg,ihl-0781_th.jpg,,ihl-0781_sm.jpg,
ihl-0782,cew added 20220302 -needs extra cleaning,,,1963,Shirakawa Village 白川村 農家,1963,attributed to Minagawa Taizō (1917-2005),,,,image: 15 1/4 x 10 1/2 in.,sheet: 16 1/2 x 9 1/4 in.,IHL.0782,IHL.782,IHL Catalog #782,"Modern 20th Century Woodblock Prints (Shin Hanga, Sosaku Hanga) In the Collection - Not Yet Fully Documented as of 9/1/2021",,,,,,,,,,,,,,,,Image;StillImage,image/jpeg,ihl-0782.jpg,ihl-0782_th.jpg,,ihl-0782_sm.jpg,
ihl-0783,,,1901 (明治 34),1901,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 1 (第一)Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),1901 (明治 34),Takeuchi Seihō (1864-1942),"Unsōdō Publishing (Naosaburō Yamada 山田直三郎 of Unsōdō in association with Murakami Kanbē 村上勘兵衛, Kyoto )",,Title Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 1 (第一)Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,H x W Paper 7 1/8 x 9 7/8 in. (18.1 x 25.1 cm ),IHL.0783,IHL.783,IHL Catalog #783,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 1 (第一)Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,,,,,Colors excellent,"Condition good - cover soiled, drawings in excellent condition;",Genre gafu 画譜,,Format yamatotoji　大和綴,"Reference Literature The Japanese Print Since 1900: Old dreams and new visions, Lawrence Smith, British Museum Publications Ltd., 1983, p. 10, 11, 38; Die Maler Des ""Baluen Reiter"" Und Japan, Brigitte Salmen, et. al., Schossmuseum Murnau, p. 199 (the drawings ""cat"" and ""scarecrow"" are pictured, along with the drawings ""cucumber"" and ""ox"" from Volume 2.)","Collections This Book The British Museum 1981,0805,0.1; New York Public Library, The Spencer Collection; Library of Congress, Oliver Wendell Holmes Collection LC control no. 90183740;Berkeley Library University of California ND1059.T253 A4 1901v.1-4 RARE c.3; University of Cincinnati, ARB Rare Books ND1059.T253 S3; Yale University Library J18 T139 901; Schlossmuseum Murnau, Germany Inv. Nr. 11470a; Kyoto Prefectural Library 資料ID 110938499",,,,Image;StillImage,image/jpeg,ihl-0783.jpg,ihl-0783_th.jpg,,ihl-0783_sm.jpg,
ihl-0784,,,1901 (明治 34),1901,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 2 (第二) Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),1901 (明治 34),Takeuchi Seihō (1864-1942),"Unsōdō Publishing (Naosaburō Yamada 山田直三郎 of Unsōdō in association with Murakami Kanbē 村上勘兵衛, Kyoto )",,Title Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 2 (第二) Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,H x W Paper 7 1/8 x 9 7/8 in. (18.1 x 25.1 cm ),IHL.0784,IHL.784,IHL Catalog #784,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 2 (第二) Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,,,,,Colors excellent,"Condition good - cover soiled, drawings in excellent condition",Genre gafu画譜,,Format yamatotoji　大和綴,"Reference Literature The Japanese Print Since 1900: Old dreams and new visions, Lawrence Smith, British Museum Publications Ltd., 1983, p. 10, 11, 38; Die Maler Des ""Baluen Reiter"" Und Japan, Brigitte Salmen, et. al., Schossmuseum Murnau, p. 199 (the drawings ""cat"" and ""scarecrow"" are pictured, along with the drawings ""cat"" and ""scarecrow"" from Volume 1.)","Collections This Print The British Museum 1981,0805,0.1; New York Public Library, The Spencer Collection; Library of Congress, Oliver Wendell Holmes Collection LC control no. 90183740;Berkeley Library University of California ND1059.T253 A4 1901v.1-4 RARE c.3; University of Cincinnati, ARB Rare Books ND1059.T253 S3; Yale University Library J18 T139 901; Schlossmuseum Murnau, Germany Inv. Nr. 11470b; Kyoto Prefectural Library 資料ID 110938500",,,,Image;StillImage,image/jpeg,ihl-0784.jpg,ihl-0784_th.jpg,,ihl-0784_sm.jpg,
ihl-0785,,,1901 (明治 34),1901,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 4 (第四)Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),1901 (明治 34),Takeuchi Seihō (1864-1942),"Unsōdō Publishing (Naosaburō Yamada 山田直三郎 of Unsōdō in association with Murakami Kanbē 村上勘兵衛, Kyoto )",,Title Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 4 (第四)Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,H x W Paper 7 1/8 x 9 7/8 in. (18.1 x 25.1 cm ),IHL.0785,IHL.785,IHL Catalog #785,Seiho's Guide to Drawing (Seihō shūgachō 栖鳳 習畫帖) Vol. 4 (第四)Also seen titled as Seihō Shūgajō (Seiho's Practice Painting Album),,,,,,Colors excellent,"Condition good - cover soiled, drawings in excellent condition",Genre gafu 画譜,,Format yamatotoji　大和綴,"Reference Literature The Japanese Print Since 1900: Old dreams and new visions, Lawrence Smith, British Museum Publications Ltd., 1983, p. 10, 11, 38.","Collections This Print The British Museum 1981,0805,0.1; New York Public Library, The Spencer Collection; Library of Congress, Oliver Wendell Holmes Collection LC control no. 90183740; Berkeley Library University of California ND1059.T253 A4 1901 v.1-4 RARE c.3; University of Cincinnati, ARB Rare Books ND1059.T253 S3; Yale University Library J18 T139 901; Kyoto Prefectural Library 資料ID 110938502",,,,Image;StillImage,image/jpeg,ihl-0785.jpg,ihl-0785_th.jpg,,ihl-0785_sm.jpg,
ihl-0786,,,c. 1960-1969,1960,"Arashiyama, Spring Scenery (嵐山春景)",c. 1960-1969,Itō Nisaburō (1905-2001),either self-published or byMatsukyū, 仁三郎 (Nisaburō),"Title Arashiyama, Spring Scenery (嵐山春景)",H x W Image 6 1/4 x 9 1/8 in. (15.9 x 23.2 cm),H x W Paper 6 7/8 x 9 3/4 in. (17.5 x 24.8 cm),IHL.0786,IHL.786,IHL Catalog #786,"Arashiyama, Spring Scenery (嵐山春景)",untitled of four Kyoto area landmarks,"""ni"" 仁",,,Impression excellent,Colors excellent,Condition excellent - remnants from folio mounting corners verso; small paper loss in top right corner of margin,Genre shin hanga (new prints),,Format chūban yoko-e,Reference Literature,"Collections This Print The NationalMuseum of Modern Art, Kyoto P01200-019",,,,Image;StillImage,image/jpeg,ihl-0786.jpg,ihl-0786_th.jpg,,ihl-0786_sm.jpg,
ihl-0787,,,c. 1960-1969,1960,"Yasaka Pagoda, Moonlit Night (月夜八坂塔)",c. 1960-1969,Itō Nisaburō (1905-2001),either self-published or byMatsukyū, 仁三郎 (Nisaburō),"Title Yasaka Pagoda, Moonlit Night (月夜八坂塔)",H x W Image 6 1/4 x 9 1/8 in. (15.9 x 23.2 cm),H x W Paper 6 7/8 x 9 3/4 in. (17.5 x 24.8 cm),IHL.0787,IHL.787,IHL Catalog #787,"Yasaka Pagoda, Moonlit Night (月夜八坂塔)",untitled of four Kyoto area landmarks,"""ni"" 仁",,,Impression excellent,Colors excellent,Condition excellent - remnants from folio mounting corners verso,Genre shin hanga (new prints),,Format chūban yoko-e,Reference Literature,"Collections This Print The NationalMuseum of Modern Art, Kyoto P01200-017",,,,Image;StillImage,image/jpeg,ihl-0787.jpg,ihl-0787_th.jpg,,ihl-0787_sm.jpg,
ihl-0788,,,28-Aug-26,1926,Ugetsu 雨月 (Rain and Moon),28-Aug-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Ugetsu 雨月 (Rain and Moon),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0788,IHL.788,IHL Catalog #788,Ugetsu 雨月 (Rain and Moon),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent; 2 pin holes at right side; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #141,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0788.jpg,ihl-0788_th.jpg,,ihl-0788_sm.jpg,
ihl-0789,,,28-Aug-26,1926,Seiganji 誓願寺,28-Aug-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Seiganji 誓願寺,,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0789,IHL.789,IHL Catalog #789,Seiganji 誓願寺,Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent; 2 pin holes at right side; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #143,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0789.jpg,ihl-0789_th.jpg,,ihl-0789_sm.jpg,
ihl-0790,,,28-Aug-26,1926,Daibutsu Kuyō 大 佛 供養 (The Daibutsu Dedication Ceremony),28-Aug-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Daibutsu Kuyō 大 佛 供養 (The Daibutsu Dedication Ceremony),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0790,IHL.790,IHL Catalog #790,Daibutsu Kuyō 大 佛 供養 (The Daibutsu Dedication Ceremony),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #127,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0790.jpg,ihl-0790_th.jpg,,ihl-0790_sm.jpg,
ihl-0791,,,25-Dec-26,1926,Izutsu 井筒 (The Well),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Izutsu 井筒 (The Well),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0791,IHL.791,IHL Catalog #791,Izutsu 井筒 (The Well),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent; 1 pin hole at upper left side; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #43,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0791.jpg,ihl-0791_th.jpg,,ihl-0791_sm.jpg,
ihl-0792,,,25-Dec-26,1926,Miidera 三井寺 (The Miidera Temple),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Miidera 三井寺 (The Miidera Temple),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0792,IHL.792,IHL Catalog #792,Miidera 三井寺 (The Miidera Temple),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"rai (Thunder) seal, no. 12, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - 1 pin hole upper left; binding holes right side; not backed,Genre ukiyo-e; 能楽図絵 Nōgaku zue [Noh play picture],Miscellaneous print #44,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0792.jpg,ihl-0792_th.jpg,,ihl-0792_sm.jpg,
ihl-0793,,,25-Dec-26,1926,Kochō 胡蝶 (The Butterfly),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Kochō 胡蝶 (The Butterfly),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0793,IHL.793,IHL Catalog #793,Kochō 胡蝶 (The Butterfly),Nōga taikan 能画大鑑 (Encyclopedia of Noh Plays or A Great Mirror of Noh Pictures or A Great Collection of Noh Pictures),"rai (Thunder) seal, no. 12, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition good - 1 pin hole upper left; binding holes right side; several spots of foxing; not backed,Genre ukiyo-e,Miscellaneous  ihl cat. #793 replaces ihl cat. #143,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0793.jpg,ihl-0793_th.jpg,,ihl-0793_sm.jpg,
ihl-0794,,,25-Dec-26,1926,Minazuki Barae (Barai) 水無月祓 (June Purification Rite),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Minazuki Barae (Barai) 水無月祓 (June Purification Rite),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0794,IHL.794,IHL Catalog #794,Minazuki Barae (Barai) 水無月祓 (June Purification Rite),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"rai (Thunder) seal, no. 12, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - 1 pin hole upper left; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous  ihl cat. #794 replaces ihl cat. #755 (same print but #755 is trimmed on right margin),Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0794.jpg,ihl-0794_th.jpg,,ihl-0794_sm.jpg,
ihl-0795,,,25-Dec-26,1926,Unrin'in 雲林院 (Unrin Temple),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Unrin'in 雲林院 (Unrin Temple),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0795,IHL.795,IHL Catalog #795,Unrin'in 雲林院 (Unrin Temple),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - 1 pin hole upper left; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #53,Format oban yoko-e,Reference Literature,"Collections This Print Museum of Fine Arts, Boston 2011.1721",,,,Image;StillImage,image/jpeg,ihl-0795.jpg,ihl-0795_th.jpg,,ihl-0795_sm.jpg,
ihl-0796,,,25-Dec-26,1926,Kiso 木曽 (Lord Kiso),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Kiso 木曽 (Lord Kiso),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0796,IHL.796,IHL Catalog #796,Kiso 木曽 (Lord Kiso),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"rai (Thunder) seal, no. 12, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - 1 pin hole upper left; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #54,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0796.jpg,ihl-0796_th.jpg,,ihl-0796_sm.jpg,
ihl-0797,,,25-Dec-26,1926,Ama 海人 (The Woman Diver),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Ama 海人 (The Woman Diver),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0797,IHL.797,IHL Catalog #797,Ama 海人 (The Woman Diver),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - 1 pin hole upper left; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #55,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0797.jpg,ihl-0797_th.jpg,,ihl-0797_sm.jpg,
ihl-0798,,,25-Dec-26,1926,Makura Jidō 枕慈童 (Jidō and the Pillow),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Makura Jidō 枕慈童 (Jidō and the Pillow),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0798,IHL.798,IHL Catalog #798,Makura Jidō 枕慈童 (Jidō and the Pillow),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"rai (Thunder) seal, no. 12, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - 1 pin hole upper left; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #56,Format oban yoko-e,,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0798.jpg,ihl-0798_th.jpg,,ihl-0798_sm.jpg,
ihl-0799,,,25-Dec-26,1926,Kogō 小督 (Lady Kogō),25-Dec-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Kogō 小督 (Lady Kogō),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0799,IHL.799,IHL Catalog #799,Kogō 小督 (Lady Kogō),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition excellent - 1 pin hole upper left; binding holes right side; not backed,Genre ukiyo-e,Miscellaneous print #57,Format oban yoko-e,Reference Literature,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0799.jpg,ihl-0799_th.jpg,,ihl-0799_sm.jpg,
ihl-0800,,,28-Aug-26,1926,Shakkyō 石橋 (Stone Bridge),28-Aug-26,Tsukioka Kōgyo (1869-1927),"Seibi Shoten (or Seibi Shoin), Tokyo", Kōgyo,Title Shakkyō 石橋 (Stone Bridge),,H x W Paper 10 x 14 5/8 in. (25.4 x 37.1 cm),IHL.0800,IHL.800,IHL Catalog #800,Shakkyō 石橋 (Stone Bridge),Nōga taikan 能画大鑑 (Encyclopedia of Noh PlaysorA Great Mirror of Noh PicturesorA Great Collection of Noh Pictures),"Kōgyo seal, no. 13, p. 170 in The Beauty of Silence: Nō and Nature Prints by Tsukioka Kōgyo (1869-1927), Robert Schaap & J. Thomas Rimer, Hotei Publishing, 2010.",Uchida Eikichi,Printer Yoshida Takesaburō,Impression excellent,Colors excellent,Condition good - binding holes right side; several pin holes lower and upper right; not backed,Genre ukiyo-e,Miscellaneous print #160,Format oban yoko-e,,Collections This Print,,,,Image;StillImage,image/jpeg,ihl-0800.jpg,ihl-0800_th.jpg,,ihl-0800_sm.jpg,
